age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
54,no,travel_rarely,1834.34,research & development,3,3,life sciences,144,4,male,3,4,research director,4,married,3,no,14,3.0,1,fulltime,0,36.0,2,3.0,10,,0,9,1969,177790.0,yes
31,no,travel_rarely,556.26,research & development,24,3,medical,145,3,female,2,2,healthcare representative,1,single,1,no,19,unknown,2,parttime,0,10.0,2,3.0,10,,1,8,1992,53914.11,no
44,no,travel_rarely,1879.12,Executive Team,5,3,unknown,146,2,male,3,5,manager,2,married,7,no,11,3.0,3,fulltime,1,26.0,5,3.0,22,,3,10,1979,182130.0,yes
55,no,non-travel,1400.8,research & development,8,1,unknown,147,4,male,2,4,healthcare representative,2,divorced,1,yes,15,3.0,4,fulltime,1,11.36,3,3.0,33,,15,0,1968,135770.0,no
44,no,travel_rarely,1979.92,Executive Team,4,2,life sciences,148,3,male,4,5,manager,1,divorced,1,no,14,3.0,4,fulltime,2,11.36,4,2.0,25,,14,13,1979,191900.0,no
34,no,travel_frequently,556.26,human resources,11,3,life sciences,149,3,male,2,2,human resources,2,unknown,4,no,11,3.0,4,fulltime,2,14.0,5,4.0,10,,1,8,1989,53914.08,yes
39,no,travel_rarely,1766.66,Executive Team,13,4,unknown,150,3,female,2,4,manager,2,divorced,6,yes,13,3.0,4,fulltime,2,11.36,4,3.0,19,,15,2,1984,171230.0,no
55,no,travel_rarely,1979.61,Executive Team,2,2,medical,151,4,female,1,5,manager,3,unknown,4,no,14,unknown,4,fulltime,1,23.0,5,3.0,19,,9,11,1968,191870.0,yes
51,no,travel_rarely,1582.77,Executive Team,5,3,life sciences,152,3,male,3,4,manager,2,unknown,1,no,11,3.0,2,fulltime,1,11.36,2,3.0,33,,0,10,1972,153407.07,yes
58,yes,travel_rarely,1032.57,research & development,14,4,medical,153,1,female,2,3,manufacturing director,1,married,7,no,14,3.0,4,fulltime,0,11.36,0,2.0,10,,5,9,1965,100080.0,yes
48,no,travel_rarely,1032.49,research & development,4,3,life sciences,154,4,male,3,3,manufacturing director,4,single,1,no,11,3.0,3,parttime,0,11.0,2,3.0,10,,0,8,1975,100071.84,yes
29,no,travel_rarely,824.16,human resources,17,3,unknown,155,2,male,2,3,human resources,1,single,1,no,13,3.0,1,parttime,0,11.36,3,2.0,10,,0,9,1994,79880.0,no
34,no,travel_rarely,556.26,sales,3,3,other,156,4,male,1,2,sales executive,1,single,3,no,18,unknown,4,parttime,0,15.0,2,3.0,13,,3,12,1989,53914.11,yes
42,no,travel_frequently,290.04,research & development,9,2,unknown,157,1,female,3,1,laboratory technician,4,unknown,1,no,13,3.0,3,fulltime,0,12.0,3,3.0,12,,5,8,1981,28111.08,yes
57,no,travel_rarely,556.26,research & development,1,2,life sciences,158,2,male,4,2,research scientist,3,married,0,no,24,4.0,1,parttime,1,13.0,2,2.0,12,,2,8,1966,53914.11,yes
34,yes,travel_rarely,556.26,sales,24,4,unknown,159,1,female,2,2,sales executive,2,single,0,yes,23,4.0,3,parttime,0,16.0,2,4.0,15,,10,10,1989,53914.11,no
54,no,travel_frequently,1582.77,Executive Team,11,4,medical,160,2,female,3,4,manager,4,unknown,3,no,20,unknown,1,fulltime,1,26.0,2,3.0,14,,1,12,1969,153407.04,yes
34,no,travel_rarely,730.79,sales,1,3,unknown,161,4,male,2,3,sales executive,3,unknown,1,no,14,3.0,4,parttime,0,11.36,3,3.0,10,,8,6,1989,70830.0,no
29,no,travel_rarely,487.29,research & development,3,1,medical,162,2,male,3,1,laboratory technician,1,single,1,no,18,3.0,4,fulltime,0,11.36,3,3.0,10,,1,5,1994,47229.96,yes
35,no,travel_rarely,351.52,research & development,28,3,life sciences,163,2,male,4,2,laboratory technician,3,unknown,1,no,17,unknown,4,parttime,2,11.36,3,2.0,10,,6,8,1988,34070.0,yes
35,yes,travel_rarely,556.26,sales,12,4,other,164,4,male,3,2,sales executive,4,unknown,3,no,24,4.0,1,parttime,0,13.0,2,4.0,11,,6,7,1988,53914.11,yes
34,no,travel_rarely,302.2,research & development,19,3,life sciences,165,2,female,2,1,research scientist,4,married,1,no,12,3.0,2,fulltime,0,10.0,3,3.0,10,,8,7,1989,29290.0,yes
43,no,travel_rarely,556.26,sales,2,3,unknown,166,4,male,3,2,sales executive,4,unknown,1,yes,17,3.0,1,parttime,1,10.0,3,3.0,10,,8,8,1980,53914.11,no
58,no,non-travel,1582.77,Executive Team,2,3,medical,167,2,male,3,4,manager,2,divorced,4,no,22,4.0,4,fulltime,1,37.0,0,2.0,16,,14,14,1965,153407.07,yes
36,no,travel_rarely,556.26,sales,14,4,unknown,168,1,female,2,2,sales executive,3,married,1,yes,13,3.0,1,parttime,1,10.0,4,3.0,10,,1,7,1987,53914.11,no
43,no,travel_rarely,1032.49,research & development,11,3,life sciences,169,1,male,3,3,healthcare representative,3,married,1,no,17,3.0,2,parttime,1,10.0,1,3.0,10,,0,9,1980,100071.84,yes
55,no,travel_rarely,1973.98,Executive Team,26,4,human resources,170,3,male,4,5,manager,2,married,4,yes,18,3.0,1,fulltime,1,35.0,0,3.0,10,,1,4,1968,191324.62,yes
42,no,travel_rarely,556.26,research & development,23,2,unknown,171,4,male,2,2,research scientist,3,single,1,no,12,3.0,4,fulltime,0,20.0,2,3.0,20,,3,7,1981,53914.11,yes
40,no,travel_rarely,556.26,research & development,11,3,technical degree,172,4,female,3,2,laboratory technician,3,married,1,no,11,unknown,1,fulltime,1,10.0,2,4.0,10,,9,4,1983,53914.08,yes
56,yes,travel_rarely,290.04,research & development,7,2,technical degree,173,4,male,3,1,laboratory technician,3,married,8,no,11,3.0,4,parttime,1,14.0,4,1.0,10,,9,8,1967,28111.13,yes
39,no,travel_rarely,1241.29,sales,33,1,marketing,174,3,female,2,4,sales executive,4,unknown,0,no,11,3.0,1,fulltime,1,11.36,2,2.0,20,,9,6,1984,120310.0,yes
53,no,travel_rarely,1591.67,Executive Team,2,4,life sciences,175,1,female,2,4,manager,4,married,2,no,16,3.0,3,fulltime,0,11.36,3,3.0,25,,3,7,1970,154270.0,yes
27,no,travel_frequently,1032.49,sales,8,3,unknown,176,4,male,3,3,sales executive,3,single,1,no,15,3.0,4,fulltime,0,9.0,0,3.0,9,,1,7,1996,100071.84,no
30,no,travel_frequently,556.26,research & development,1,2,unknown,177,3,female,3,2,laboratory technician,4,unknown,1,no,23,4.0,4,parttime,0,12.0,2,3.0,12,,3,7,1993,53914.11,yes
35,no,travel_rarely,1032.49,sales,18,5,life sciences,178,2,male,3,3,sales executive,1,married,1,no,22,4.0,4,fulltime,1,9.0,3,2.0,9,,1,8,1988,100071.84,yes
32,no,travel_rarely,635.76,research & development,1,3,medical,179,1,male,3,2,manufacturing director,4,married,1,yes,22,4.0,2,fulltime,1,9.0,3,3.0,9,,7,8,1991,61620.0,yes
30,no,travel_rarely,528.87,research & development,1,1,life sciences,180,4,male,2,2,laboratory technician,4,married,1,no,12,3.0,3,parttime,2,11.36,1,3.0,10,,3,0,1993,51260.0,no
46,yes,travel_rarely,992.44,sales,9,2,medical,181,3,male,2,3,sales executive,4,unknown,1,no,16,3.0,4,parttime,0,9.0,3,3.0,9,,4,7,1977,96190.0,no
30,no,travel_rarely,556.26,sales,4,2,unknown,182,3,female,2,2,sales executive,2,unknown,1,yes,12,3.0,2,parttime,3,11.0,4,2.0,11,,2,7,1993,53914.11,no
32,no,travel_rarely,516.9,sales,6,4,unknown,183,2,male,3,2,sales executive,3,single,1,no,16,3.0,1,fulltime,0,12.0,0,3.0,11,,5,7,1991,50100.0,yes
35,no,travel_rarely,1032.49,sales,37,5,marketing,184,3,male,3,3,sales executive,2,married,1,no,13,3.0,1,parttime,2,11.36,3,3.0,10,,0,6,1988,100071.84,no
32,no,travel_rarely,1032.49,sales,8,3,marketing,185,2,female,3,3,sales executive,4,single,1,no,14,3.0,4,parttime,0,9.0,2,3.0,9,,3,7,1991,100071.84,yes
41,no,travel_rarely,290.04,research & development,34,3,life sciences,186,1,male,3,1,research scientist,3,divorced,4,no,12,3.0,1,parttime,1,11.36,2,3.0,9,,1,8,1982,28111.13,yes
40,no,travel_rarely,1963.72,Executive Team,4,1,medical,187,4,female,3,5,manager,3,unknown,1,no,14,3.0,2,fulltime,1,21.0,2,3.0,20,,9,9,1983,190330.0,no
45,no,travel_rarely,1582.77,Executive Team,2,2,unknown,188,1,male,2,4,manager,4,married,9,no,23,4.0,4,fulltime,1,22.0,1,3.0,20,,11,8,1978,153407.04,yes
32,yes,travel_rarely,1073.02,sales,4,4,unknown,189,4,male,1,3,sales executive,4,married,1,no,11,3.0,3,fulltime,0,14.0,2,2.0,14,,9,8,1991,104000.0,no
30,no,non-travel,1032.49,research & development,1,1,life sciences,190,3,male,2,3,manufacturing director,3,unknown,1,no,22,4.0,3,parttime,0,11.36,2,3.0,11,,5,8,1993,100071.84,yes
37,no,travel_rarely,1032.49,research & development,11,3,unknown,191,2,male,3,3,research director,4,unknown,1,no,14,3.0,3,parttime,3,11.36,1,3.0,10,,0,7,1986,100071.84,yes
37,no,travel_rarely,288.17,sales,4,4,unknown,192,1,male,3,1,sales representative,4,divorced,4,no,17,3.0,3,fulltime,1,13.0,2,3.0,9,,5,8,1986,27930.0,no
40,no,travel_rarely,556.26,research & development,24,2,technical degree,193,1,male,3,2,research scientist,4,unknown,1,no,17,3.0,1,fulltime,2,11.36,3,3.0,9,,4,7,1983,53914.08,no
36,no,non-travel,585.41,research & development,24,4,unknown,194,2,female,3,2,laboratory technician,2,married,7,no,15,3.0,3,fulltime,1,11.0,3,3.0,9,,0,8,1987,56740.0,yes
32,no,travel_rarely,556.26,sales,7,3,life sciences,195,4,male,2,2,sales executive,3,married,1,no,14,3.0,3,parttime,1,13.0,3,2.0,13,,4,8,1991,53914.11,yes
38,no,travel_rarely,1032.49,research & development,25,2,life sciences,196,1,female,2,3,research director,2,unknown,3,no,17,3.0,3,parttime,1,11.36,2,3.0,10,,0,1,1985,100071.84,yes
30,no,travel_rarely,556.26,research & development,28,2,unknown,197,4,female,3,2,research scientist,4,married,1,no,13,3.0,4,parttime,2,11.0,2,3.0,10,,1,9,1993,53914.11,yes
39,no,travel_rarely,1980.64,Executive Team,1,1,unknown,198,2,male,3,5,manager,3,unknown,1,no,14,3.0,3,fulltime,1,21.0,3,3.0,21,,1,6,1984,191970.0,yes
60,no,travel_rarely,1973.98,Executive Team,7,3,life sciences,199,1,female,3,5,manager,1,unknown,5,no,11,3.0,4,fulltime,0,33.0,5,1.0,29,,11,10,1963,191324.62,yes
30,no,travel_rarely,867.9,sales,22,4,other,200,3,female,3,3,sales executive,1,unknown,0,no,11,3.0,3,parttime,0,10.0,3,3.0,9,,7,8,1993,84120.0,yes
31,no,travel_rarely,1032.49,research & development,9,1,unknown,201,3,male,3,3,manufacturing director,2,divorced,1,no,25,4.0,4,parttime,1,11.36,6,4.0,13,,0,8,1992,100071.84,yes
33,yes,travel_rarely,345.43,research & development,3,3,life sciences,202,1,male,3,1,research scientist,1,single,1,yes,11,3.0,1,fulltime,0,11.36,3,3.0,10,,9,7,1990,33480.0,no
50,no,travel_rarely,290.04,research & development,28,1,medical,203,4,male,4,1,laboratory technician,3,married,1,yes,11,unknown,3,fulltime,3,20.0,3,3.0,20,,3,8,1973,28111.08,yes
32,no,travel_rarely,547.75,research & development,24,4,life sciences,204,1,male,3,2,laboratory technician,4,unknown,1,no,15,unknown,4,parttime,2,10.0,2,3.0,10,,4,7,1991,53090.0,yes
42,no,travel_rarely,556.26,research & development,29,3,unknown,205,2,male,3,2,manufacturing director,2,unknown,1,no,13,3.0,4,fulltime,1,10.0,3,2.0,9,,7,8,1981,53914.08,yes
49,yes,travel_rarely,789.7,sales,11,3,marketing,206,3,female,3,3,sales executive,4,married,1,no,18,3.0,1,parttime,2,11.36,3,4.0,9,,7,7,1974,76540.0,no
27,no,travel_rarely,1321.46,research & development,5,1,unknown,207,3,male,2,3,research director,4,divorced,1,no,16,3.0,2,fulltime,1,11.36,3,3.0,9,,0,8,1996,128080.0,yes
33,no,travel_rarely,556.26,sales,1,3,medical,208,1,male,4,2,sales executive,1,divorced,1,no,22,unknown,1,parttime,1,9.0,5,3.0,9,,0,8,1990,53914.11,yes
52,no,travel_rarely,1582.77,research & development,26,4,unknown,209,3,female,2,4,manufacturing director,4,married,3,no,22,4.0,3,fulltime,0,31.0,3,3.0,9,,0,0,1971,153407.07,no
32,no,travel_rarely,556.26,sales,5,2,life sciences,210,2,male,3,2,sales executive,2,unknown,1,no,14,3.0,4,parttime,1,10.0,3,3.0,10,,5,3,1991,53914.11,yes
36,no,travel_rarely,679.51,research & development,14,1,life sciences,211,3,male,3,2,healthcare representative,4,unknown,0,no,17,3.0,1,fulltime,1,11.36,2,2.0,16,,4,11,1987,65860.0,no
31,no,non-travel,556.26,sales,20,2,unknown,212,4,female,3,2,sales executive,3,unknown,1,no,13,3.0,4,fulltime,1,11.36,2,2.0,9,,0,0,1992,53914.11,no
36,no,travel_rarely,259.9,research & development,2,4,medical,213,3,male,3,1,laboratory technician,3,single,4,no,21,4.0,3,parttime,0,11.36,6,3.0,11,,3,9,1987,25190.0,yes
52,no,travel_rarely,1764.18,Executive Team,1,2,life sciences,214,4,male,3,4,manager,4,married,2,no,15,3.0,2,fulltime,1,26.0,2,3.0,9,,7,8,1971,170990.0,yes
33,no,non-travel,1582.77,Executive Team,17,3,unknown,215,4,male,3,4,manager,3,single,1,no,11,3.0,4,fulltime,0,10.0,2,3.0,10,,6,0,1990,153407.07,no
45,no,non-travel,556.26,research & development,23,2,life sciences,216,4,male,3,2,laboratory technician,1,unknown,1,yes,15,3.0,3,parttime,1,9.0,2,3.0,9,,0,8,1978,53914.11,yes
36,no,travel_rarely,1032.49,research & development,12,5,unknown,217,4,female,2,3,manufacturing director,4,unknown,0,no,11,3.0,2,parttime,0,15.0,2,2.0,14,,7,8,1987,100071.84,yes
49,no,travel_rarely,1353.65,sales,8,4,unknown,218,4,male,2,4,sales executive,2,unknown,6,no,17,3.0,2,fulltime,1,22.0,3,3.0,9,,2,3,1974,131200.0,no
29,yes,travel_rarely,1032.49,sales,23,1,unknown,219,4,female,2,3,sales executive,1,unknown,1,no,13,unknown,1,parttime,1,11.0,3,1.0,11,,3,10,1994,100071.84,yes
29,no,travel_rarely,323.04,research & development,6,1,unknown,220,2,female,3,1,laboratory technician,4,married,1,no,13,3.0,1,fulltime,1,11.36,5,3.0,10,,0,8,1994,31310.04,no
37,no,travel_rarely,556.26,research & development,1,3,life sciences,221,4,female,2,2,manufacturing director,4,married,1,no,13,3.0,2,parttime,1,14.0,2,2.0,14,,3,11,1986,53914.11,yes
33,no,travel_rarely,1032.49,sales,10,5,unknown,222,4,male,4,3,sales executive,3,unknown,0,no,14,3.0,4,parttime,2,11.36,3,3.0,9,,0,8,1990,100071.84,yes
34,no,travel_frequently,458.51,research & development,19,3,medical,223,3,female,3,2,laboratory technician,2,divorced,4,no,13,3.0,3,parttime,2,15.0,2,4.0,11,,5,10,1989,44440.0,yes
28,no,non-travel,688.59,research & development,1,3,unknown,224,3,female,1,2,laboratory technician,4,married,0,no,11,3.0,1,fulltime,3,10.0,6,3.0,9,,7,5,1995,66740.04000000001,yes
31,no,non-travel,1016.48,sales,2,4,unknown,225,4,female,3,3,sales executive,3,unknown,1,yes,19,3.0,1,parttime,1,10.0,5,2.0,10,,9,6,1992,98520.0,yes
42,no,non-travel,1842.8,Executive Team,2,1,life sciences,226,3,male,3,4,manager,3,unknown,0,yes,13,unknown,4,fulltime,0,21.0,3,2.0,20,,2,10,1981,178610.0,no
40,no,travel_rarely,556.26,research & development,2,3,life sciences,227,3,male,3,2,research scientist,4,single,1,no,13,3.0,3,parttime,0,9.0,4,3.0,9,,8,8,1983,53914.11,yes
34,no,travel_rarely,556.26,sales,15,2,medical,228,3,female,3,2,sales executive,1,single,1,no,12,3.0,4,fulltime,0,11.36,6,4.0,10,,9,6,1989,53914.08,yes
58,no,travel_rarely,1973.98,research & development,1,3,unknown,229,4,female,3,5,research director,1,unknown,3,no,21,4.0,3,fulltime,1,11.36,3,3.0,9,,1,5,1965,191324.62,no
31,yes,travel_frequently,768.24,research & development,1,5,unknown,230,3,female,4,3,manufacturing director,2,unknown,1,no,11,3.0,1,fulltime,0,11.36,2,3.0,10,,4,7,1992,74460.0,yes
40,no,non-travel,1419.37,research & development,8,1,unknown,231,4,male,2,3,research director,2,unknown,2,no,11,3.0,3,fulltime,1,16.0,5,3.0,9,,4,8,1983,137570.0,yes
53,no,travel_rarely,1712.49,research & development,2,3,medical,232,4,male,4,4,research director,2,single,4,no,12,3.0,2,fulltime,0,35.0,2,2.0,9,,8,8,1970,165980.0,yes
34,no,travel_rarely,1582.77,research & development,15,3,unknown,233,2,male,3,4,research director,1,unknown,7,no,14,3.0,4,fulltime,2,16.0,3,2.0,14,,6,9,1989,153407.07,yes
35,no,travel_rarely,1032.49,research & development,16,3,life sciences,234,4,female,2,3,healthcare representative,2,single,1,no,19,3.0,4,fulltime,0,11.36,3,1.0,11,,3,3,1988,100071.84,yes
37,no,travel_rarely,442.1,research & development,13,3,unknown,235,1,male,3,2,research scientist,4,married,1,no,17,3.0,1,parttime,0,11.36,2,3.0,10,,3,7,1986,42850.0,yes
42,no,travel_frequently,1044.54,research & development,2,3,unknown,236,4,male,3,3,healthcare representative,4,unknown,2,yes,14,3.0,3,fulltime,1,24.0,3,1.0,20,,13,9,1981,101240.0,yes
45,no,travel_rarely,1032.49,research & development,1,4,unknown,237,1,male,3,3,healthcare representative,2,divorced,1,no,12,3.0,1,parttime,3,11.36,4,3.0,10,,7,7,1978,100071.84,yes
30,yes,travel_rarely,1002.24,sales,1,3,unknown,238,2,male,2,2,sales executive,1,married,1,no,11,3.0,4,fulltime,1,11.36,4,3.0,10,,6,7,1993,97140.0,yes
38,no,travel_rarely,1023.9,sales,14,3,life sciences,239,3,male,3,2,sales executive,2,married,0,no,11,3.0,4,fulltime,1,10.0,3,3.0,9,,7,7,1985,99240.0,yes
50,no,travel_rarely,1160.2,research & development,20,5,medical,240,2,male,3,4,healthcare representative,3,unknown,2,no,15,3.0,3,fulltime,1,32.0,3,3.0,30,,12,13,1973,112450.0,no
39,no,travel_rarely,316.64,research & development,3,2,unknown,241,3,male,2,2,laboratory technician,3,unknown,0,no,15,3.0,4,fulltime,1,11.36,3,3.0,10,,0,7,1984,30690.0,yes
34,no,travel_rarely,556.26,research & development,3,3,unknown,242,4,female,3,2,research scientist,2,unknown,1,no,12,3.0,3,parttime,1,11.0,2,3.0,11,,7,9,1989,53914.11,yes
54,no,travel_rarely,1582.77,Executive Team,22,5,unknown,243,2,female,3,4,manager,3,unknown,3,no,25,4.0,3,fulltime,1,36.0,6,3.0,10,,4,7,1969,153407.07,yes
41,no,travel_rarely,953.44,sales,6,3,marketing,244,4,male,3,3,sales executive,3,unknown,1,no,12,3.0,2,parttime,0,11.36,3,3.0,10,,8,7,1982,92410.0,no
39,no,travel_rarely,667.75,research & development,1,3,life sciences,245,4,male,3,2,laboratory technician,4,married,1,no,15,3.0,4,fulltime,1,11.36,2,3.0,9,,5,8,1984,64720.0,yes
40,no,travel_rarely,1973.98,Executive Team,7,4,unknown,246,2,male,3,5,manager,2,unknown,1,no,14,3.0,2,fulltime,0,11.36,3,2.0,21,,12,8,1983,191324.62,no
33,no,travel_rarely,315.2,research & development,4,3,technical degree,247,4,male,3,2,research scientist,2,unknown,5,no,15,unknown,4,parttime,2,11.0,2,2.0,9,,1,7,1990,30550.0,yes
36,no,travel_rarely,858.52,research & development,10,3,life sciences,248,4,male,3,3,healthcare representative,1,unknown,7,no,13,3.0,4,parttime,1,15.0,1,3.0,12,,5,7,1987,83210.0,no
33,no,travel_rarely,324.28,research & development,8,4,life sciences,249,4,male,4,1,research scientist,1,married,6,no,19,3.0,2,fulltime,1,14.0,1,3.0,10,,7,6,1990,31430.0,yes
34,no,travel_rarely,556.26,sales,8,2,unknown,250,2,male,4,2,sales executive,3,unknown,1,no,21,4.0,3,fulltime,2,10.0,5,3.0,10,,4,8,1989,53914.08,no
29,no,travel_frequently,290.04,research & development,46,1,medical,251,4,male,3,1,laboratory technician,4,married,1,no,13,unknown,2,parttime,0,11.36,3,4.0,11,,3,10,1994,28111.13,no
46,no,travel_rarely,885.03,research & development,2,2,life sciences,252,4,male,3,3,manufacturing director,4,divorced,3,no,14,3.0,3,parttime,1,12.0,4,2.0,9,,4,7,1977,85780.0,yes
27,no,travel_rarely,556.26,sales,23,1,medical,253,2,female,2,2,sales representative,3,married,1,no,21,4.0,4,parttime,1,11.36,5,3.0,9,,5,8,1996,53914.11,no
31,no,travel_rarely,433.02,research & development,36,3,life sciences,254,2,male,3,2,laboratory technician,3,divorced,1,no,11,3.0,1,fulltime,1,10.0,2,3.0,10,,0,2,1992,41970.0,no
45,no,travel_rarely,556.26,research & development,25,2,life sciences,255,2,female,2,2,manufacturing director,4,unknown,0,no,13,unknown,4,fulltime,2,10.0,2,2.0,9,,3,8,1978,53914.08,yes
34,no,travel_rarely,1020.19,sales,1,3,marketing,256,1,male,3,3,sales executive,4,unknown,1,no,21,4.0,1,parttime,0,14.0,3,2.0,14,,2,1,1989,98880.0,no
31,no,travel_rarely,556.26,research & development,1,3,life sciences,257,4,male,1,2,research scientist,1,married,1,no,21,unknown,2,parttime,0,10.0,6,3.0,10,,8,7,1992,53914.11,yes
35,no,travel_rarely,556.26,sales,7,4,unknown,258,3,female,3,2,sales executive,4,unknown,1,yes,11,3.0,4,parttime,0,10.0,2,3.0,10,,0,9,1988,53914.11,no
39,no,travel_rarely,1376.45,sales,15,4,marketing,259,2,male,3,4,sales executive,1,single,0,no,12,3.0,1,fulltime,0,21.0,3,3.0,20,,11,10,1984,133410.0,no
40,no,travel_rarely,585.72,sales,2,2,marketing,260,2,female,3,2,sales executive,2,married,3,no,14,3.0,3,fulltime,1,11.36,4,3.0,11,,5,10,1983,56769.96,yes
30,no,travel_rarely,290.04,research & development,1,2,medical,261,4,male,3,1,laboratory technician,2,married,1,no,13,3.0,3,fulltime,0,12.0,6,2.0,12,,1,7,1993,28111.08,no
47,no,travel_rarely,1032.49,research & development,1,1,unknown,262,3,female,3,3,research director,2,married,0,no,18,3.0,1,parttime,2,14.0,3,1.0,13,,5,12,1976,100071.84,yes
52,no,non-travel,290.04,sales,29,4,unknown,263,1,male,3,1,sales representative,4,divorced,2,no,15,3.0,2,parttime,2,16.0,3,3.0,9,,0,0,1971,28111.13,yes
49,no,travel_frequently,556.26,research & development,8,1,unknown,264,3,male,2,2,research scientist,2,married,1,no,23,4.0,4,parttime,1,10.0,3,3.0,10,,1,7,1974,53914.11,yes
33,no,travel_frequently,300.13,research & development,19,4,life sciences,265,1,female,3,1,research scientist,3,married,1,no,11,3.0,3,fulltime,0,11.36,3,3.0,8,,3,0,1990,29090.0,yes
32,no,travel_rarely,290.04,research & development,2,2,life sciences,266,4,male,3,1,laboratory technician,4,unknown,0,no,13,3.0,3,parttime,0,8.0,2,2.0,7,,3,6,1991,28111.13,yes
38,no,travel_frequently,982.84,research & development,23,3,unknown,267,4,male,2,3,manufacturing director,3,unknown,0,no,21,4.0,2,parttime,0,11.36,2,3.0,9,,1,8,1985,95260.0,yes
36,no,travel_rarely,556.26,research & development,27,3,medical,268,3,male,3,2,healthcare representative,3,unknown,6,no,13,3.0,2,parttime,2,17.0,3,2.0,7,,7,7,1987,53914.11,yes
42,no,travel_rarely,704.17,sales,8,4,unknown,269,3,male,3,2,sales executive,2,unknown,0,no,11,unknown,4,fulltime,1,10.0,2,3.0,9,,4,2,1981,68250.0,no
